DEVICE POOL NAME,CISCO UNIFIED CALLMANAGER GROUP,DATE/TIME GROUP,REGION,SRST REFERENCE,CALLING SEARCH SPACE FOR AUTO-REGISTRATION,AAR CALLING SEARCH SPACE,DEVICE MOBILITY CALLING SEARCH SPACE,MEDIA RESOURCE GROUP LIST,LOCATION,NETWORK LOCALE,CONNECTION MONITOR DURATION,DEVICE MOBILITY GROUP,AAR GROUP,REVERTED CALL FOCUS PRIORITY,CALLING PARTY TRANSFORMATION CSS,CALLED PARTY TRANSFORMATION CSS,INCOMING CALLING PARTY NATIONAL NUMBER PREFIX,INCOMING CALLING PARTY INTERNATIONAL NUMBER PREFIX,INCOMING CALLING PARTY UNKNOWN NUMBER PREFIX,INCOMING CALLING PARTY SUBSCRIBER NUMBER PREFIX,GEO LOCATION,GEO LOCATION FILTER,PHYSICAL LOCATION,INCOMING CALLINGPARTYINTERNATIONALNUMDIGITSTOSTRIP,INCOMING CALLINGPARTYUNKNOWNNUM DIGITSTOSTRIP,INCOMING CALLINGPARTYSUBSCRIBERNUM DIGITSTOSTRIP,CALLINGPARTYTRANSFORMATIONCSS FOR NATIONALNUM,CALLINGPARTYTRANSFORMATIONCSS FOR INTERNATIONALNUM,CALLINGPARTYTRANSFORMATIONCSS FOR UNKNOWNNUM,CALLINGPARTYTRANSFORMATIONCSS FOR SUBSCRIBERNUM,JOIN ACROSS LINES,SINGLE BUTTON BARGE,ADJUNCT CSS,INCOMING CALLINGPARTYNATIONALNUM DIGITSTOSTRIP,ENROLLED GROUP,INCOMING CALLED PARTY NATIONAL NUMBER PREFIX,INCOMING CALLED PARTY INTERNATIONAL NUMBER PREFIX,INCOMING CALLED PARTY UNKNOWN NUMBER PREFIX,INCOMING CALLED PARTY SUBSCRIBER NUMBER PREFIX,INCOMING CALLEDPARTYNATIONALNUMDIGITSTOSTRIP,INCOMING CALLEDPARTYINTERNATIONNUM DIGITSTOSTRIP,INCOMING CALLEDPARTYUNKNOWNNUM DIGITSTOSTRIP,INCOMING CALLEDPARTYSUBSCRIBERNUM DIGITSTOSTRIP,CALLEDPARTYTRANSFORMATIONCSS FOR NATIONALNUM,CALLEDPARTYTRANSFORMATIONCSS FOR INTERNATIONALNUM,CALLEDPARTYTRANSFORMATIONCSS FOR UNKNOWNNUM,CALLEDPARTYTRANSFORMATIONCSS FOR SUBSCRIBERNUM,CONNECTED PARTY TRANSFORMATION CSS,REDIRECTING PARTY TRANSFORMATION CSS,WIRELESS LAN PROFILE GROUP,EMERGENCY LOCATION (ELIN) GROUP,CALLING PARTY TRANSFORMATION CSS,Local Route Group 0,Route Group 0
CAFBRADP001,CAFCCMGC003,TG_Brasil,RG_Brasil,Disable,NULL,NULL,NULL,CAFBRAMRGL001,NULL,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFMEXDP001,CAFCCMGC003,TG_Mexico,RG_Mexico,Disable,NULL,NULL,NULL,CAFMEXMRGL001,NULL,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFURUDP001,CAFCCMGC004,TG_Uruguay,RG_Uruguay,Disable,NULL,NULL,NULL,CAFURUMRGL001,NULL,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFVENDP-VC,CAFCCMGC001,TG_Venezuela,RG_Venezuela,Disable,NULL,NULL,NULL,CAFVENMRGL001,NULL,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
DP_CMS,CAFCCMGC001,TG_Venezuela,REG_CMS,Disable,NULL,NULL,NULL,NULL,NULL,NULL,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFARGDP001,CAFCCMGC001,TG_Argentina,RG_Argentina,Disable,NULL,NULL,NULL,CAFARGMRGL001,NULL,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFTYTDP001,CAFCCMGC003,TG_TYT,RG_TYT,Disable,NULL,NULL,NULL,CAFTYTMRGL001,NULL,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFVENDP001,CAFCCMGC001,TG_Venezuela,RG_Venezuela,Disable,NULL,NULL,NULL,CAFVENMRGL001,NULL,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
DP_Resource,CAFCCMGC001,CMLocal,REG_RESOURCE,Disable,NULL,NULL,NULL,NULL,NULL,NULL,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
DP_Trunk,CAFCCMGC001,TG_Venezuela,RegionTrunk,Disable,NULL,NULL,NULL,CAFVENMRGL001,NULL,NULL,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
