DEVICE POOL NAME,CISCO UNIFIED CALLMANAGER GROUP,DATE/TIME GROUP,REGION,SRST REFERENCE,CALLING SEARCH SPACE FOR AUTO-REGISTRATION,AAR CALLING SEARCH SPACE,DEVICE MOBILITY CALLING SEARCH SPACE,MEDIA RESOURCE GROUP LIST,LOCATION,NETWORK LOCALE,CONNECTION MONITOR DURATION,DEVICE MOBILITY GROUP,AAR GROUP,REVERTED CALL FOCUS PRIORITY,CALLING PARTY TRANSFORMATION CSS,CALLED PARTY TRANSFORMATION CSS,INCOMING CALLING PARTY NATIONAL NUMBER PREFIX,INCOMING CALLING PARTY INTERNATIONAL NUMBER PREFIX,INCOMING CALLING PARTY UNKNOWN NUMBER PREFIX,INCOMING CALLING PARTY SUBSCRIBER NUMBER PREFIX,GEO LOCATION,GEO LOCATION FILTER,PHYSICAL LOCATION,INCOMING CALLINGPARTYINTERNATIONALNUMDIGITSTOSTRIP,INCOMING CALLINGPARTYUNKNOWNNUM DIGITSTOSTRIP,INCOMING CALLINGPARTYSUBSCRIBERNUM DIGITSTOSTRIP,CALLINGPARTYTRANSFORMATIONCSS FOR NATIONALNUM,CALLINGPARTYTRANSFORMATIONCSS FOR INTERNATIONALNUM,CALLINGPARTYTRANSFORMATIONCSS FOR UNKNOWNNUM,CALLINGPARTYTRANSFORMATIONCSS FOR SUBSCRIBERNUM,JOIN ACROSS LINES,SINGLE BUTTON BARGE,ADJUNCT CSS,INCOMING CALLINGPARTYNATIONALNUM DIGITSTOSTRIP,ENROLLED GROUP,INCOMING CALLED PARTY NATIONAL NUMBER PREFIX,INCOMING CALLED PARTY INTERNATIONAL NUMBER PREFIX,INCOMING CALLED PARTY UNKNOWN NUMBER PREFIX,INCOMING CALLED PARTY SUBSCRIBER NUMBER PREFIX,INCOMING CALLEDPARTYNATIONALNUMDIGITSTOSTRIP,INCOMING CALLEDPARTYINTERNATIONNUM DIGITSTOSTRIP,INCOMING CALLEDPARTYUNKNOWNNUM DIGITSTOSTRIP,INCOMING CALLEDPARTYSUBSCRIBERNUM DIGITSTOSTRIP,CALLEDPARTYTRANSFORMATIONCSS FOR NATIONALNUM,CALLEDPARTYTRANSFORMATIONCSS FOR INTERNATIONALNUM,CALLEDPARTYTRANSFORMATIONCSS FOR UNKNOWNNUM,CALLEDPARTYTRANSFORMATIONCSS FOR SUBSCRIBERNUM,CONNECTED PARTY TRANSFORMATION CSS,REDIRECTING PARTY TRANSFORMATION CSS,WIRELESS LAN PROFILE GROUP,Local Route Group 1,Route Group 1
CAFVEDP Prueba,CAFVECMGL001,TG_Venezuela,CAF Venezuela,Disable,NULL,NULL,NULL,CAFVEMRGL001,CAF Venezuela,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFECDP001,CAFUSCMGL001,TG_Ecuador,CAF Ecuador,SRST Ecuador,NULL,NULL,NULL,CAFECMRGL001,CAF Ecuador,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
DP_Prueba-Peru,CAFVECMGL001,TG_Miami,CAF Peru,Disable,NULL,NULL,NULL,CAFPEMRGL001,CAF Peru,NULL,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFVEDP002,CAFVECMGL002,TG_Venezuela,CAF Venezuela,Disable,NULL,NULL,NULL,CAFVEMRGL001,CAF Venezuela,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
DP_Conductor,CAFVECMGL001,TG_Venezuela,CAF Venezuela,Disable,NULL,NULL,NULL,MRGL_Conductor,NULL,NULL,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFVEDP001,CAFVECMGL001,TG_Venezuela,CAF Venezuela,Disable,NULL,NULL,NULL,CAFVEMRGL001,CAF Venezuela,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFPARDP001,CAFUSCMGL001,TG_Paraguay,CAF Paraguay,SRST Paraguay,NULL,NULL,NULL,CAFPARMRGL001,CAF Paraguay,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFCODP001_test,Prueba MCO,TG_Venezuela,CAF Venezuela,Disable,NULL,NULL,NULL,CAFVEMRGL001,CAF Venezuela,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFARDP001,CAFUSCMGL001,TG_Argentina,CAF Argentina,SRST Argentina,NULL,NULL,NULL,CAFARMRGL001,CAF Argentina,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFUSDP001,CAFUSCMGL001,TG_Miami,CAF Miami,Disable,NULL,NULL,NULL,CAFUSMRGL001,CAF Miami,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFESDP001,CAFUSCMGL001,TG_Espana,CAF Espana,SRST Espana,NULL,NULL,NULL,CAFESMRGL001,CAF Espana,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
CAFPEDP001,CAFUSCMGL001,TG_Peru,CAF Peru,SRST Peru,NULL,NULL,NULL,CAFPEMRGL001,CAF Peru,United States,-1,NULL,NULL,Default,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,Default,Default,NULL,NULL,NULL,Default,Default,Default,Default,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,
